都道府県名,市区町村名,自治体名,pc1,pc2,region
福岡県,朝倉郡東峰村,福岡県朝倉郡東峰村,0.5967116013110375,1.625307973897686,九州
福岡県,朝倉郡筑前町,福岡県朝倉郡筑前町,-0.8070527150919674,0.4622614664924909,九州
福岡県,柳川市,福岡県柳川市,0.11628196256769611,0.45205064471495104,九州
福岡県,田川市,福岡県田川市,-1.146211687982145,0.5338442392083679,九州
福岡県,田川郡大任町,福岡県田川郡大任町,0.5967116013110375,1.625307973897686,九州
福岡県,田川郡川崎町,福岡県田川郡川崎町,0.5253807815436581,0.30169047219491524,九州
福岡県,田川郡添田町,福岡県田川郡添田町,-1.0386970532081492,0.507970876420405,九州
福岡県,田川郡福智町,福岡県田川郡福智町,-0.0830800620045042,-0.5072942377929416,九州
福岡県,田川郡糸田町,福岡県田川郡糸田町,-1.0534421872587159,0.5424696374535312,九州
福岡県,田川郡赤村,福岡県田川郡赤村,0.5502438410116306,-0.6203568672406707,九州
福岡県,田川郡香春町,福岡県田川郡香春町,-0.47017736837232343,1.1037448689182003,九州
福岡県,直方市,福岡県直方市,-0.7830795599287041,0.6033746561689647,九州
福岡県,福岡市中央区,福岡県福岡市中央区,-0.7817976244277927,0.3582991141588913,九州
福岡県,福岡市南区,福岡県福岡市南区,0.10458257247412951,0.38055035955855077,九州
福岡県,福岡市博多区,福岡県福岡市博多区,-0.9750755587178659,0.525875550137876,九州
福岡県,福岡市城南区,福岡県福岡市城南区,-1.4009001223925746,0.7171609912767781,九州
福岡県,福岡市早良区,福岡県福岡市早良区,-0.5728727648800591,0.5079264901934496,九州
福岡県,福岡市東区,福岡県福岡市東区,-0.5477744907112473,0.7017228293574849,九州
福岡県,福岡市西区,福岡県福岡市西区,-0.7618055565896515,0.7952552516727762,九州
福岡県,福津市,福岡県福津市,-0.953349616780113,0.4462782401836912,九州
福岡県,筑後市,福岡県筑後市,-0.9154493875507962,0.7133484028618595,九州
福岡県,筑紫野市,福岡県筑紫野市,-0.6059026962237354,0.8961592329588558,九州
福岡県,築上郡上毛町,福岡県築上郡上毛町,-0.36952681838854146,0.6953112250414621,九州
福岡県,築上郡吉富町,福岡県築上郡吉富町,-1.4199296354921696,0.7154322452311893,九州
福岡県,築上郡築上町,福岡県築上郡築上町,-0.32138769134363393,0.1705068232765103,九州
福岡県,糟屋郡久山町,福岡県糟屋郡久山町,0.5939386268867585,0.7421509795439154,九州
福岡県,糟屋郡宇美町,福岡県糟屋郡宇美町,-0.8628779771142561,1.2355914458117085,九州
福岡県,糟屋郡志免町,福岡県糟屋郡志免町,-1.83414693456574,0.9988830841601425,九州
福岡県,糟屋郡新宮町,福岡県糟屋郡新宮町,-1.0272646450471943,0.5696747047497448,九州
福岡県,糟屋郡篠栗町,福岡県糟屋郡篠栗町,0.5754124989640073,-2.2346014234472773,九州
福岡県,糟屋郡粕屋町,福岡県糟屋郡粕屋町,1.90681735174431,1.4033309780885297,九州
福岡県,糟屋郡須恵町,福岡県糟屋郡須恵町,-0.0812630544357994,0.3998641657645997,九州
福岡県,糸島市,福岡県糸島市,-0.026790892887413147,0.7835703495751388,九州
福岡県,行橋市,福岡県行橋市,-0.3356044015511699,0.40270966802366104,九州
福岡県,豊前市,福岡県豊前市,-0.17458484000421146,0.16779222522613402,九州
福岡県,遠賀郡岡垣町,福岡県遠賀郡岡垣町,-0.10800886901046823,0.14783649378380537,九州
福岡県,遠賀郡水巻町,福岡県遠賀郡水巻町,0.11854959476722852,-0.19065064284044103,九州
福岡県,遠賀郡芦屋町,福岡県遠賀郡芦屋町,-0.9681807138313036,0.5710836430936556,九州
福岡県,遠賀郡遠賀町,福岡県遠賀郡遠賀町,-1.2088737191565968,0.6125594977066149,九州
福岡県,那珂川市,福岡県那珂川市,-0.4745758048767109,0.7640816760514503,九州
福岡県,鞍手郡小竹町,福岡県鞍手郡小竹町,-0.09645998964722442,-0.25146312061445836,九州
福岡県,鞍手郡鞍手町,福岡県鞍手郡鞍手町,-0.7368462847839669,0.16480594957579323,九州
福岡県,飯塚市,福岡県飯塚市,-0.3355177321644031,0.04063323586319966,九州
福島県,いわき市,福島県いわき市,2.242593623743685,-1.2384496815277475,東北
福島県,二本松市,福島県二本松市,1.1649082543464793,-0.7266338613662197,東北
福島県,伊達市,福島県伊達市,37.204706932194426,41.298804004312956,東北
福島県,伊達郡国見町,福島県伊達郡国見町,2.7826420791402167,-2.02850052890509,東北
福島県,伊達郡川俣町,福島県伊達郡川俣町,4.7209719985563865,-4.205179264535965,東北
福島県,伊達郡桑折町,福島県伊達郡桑折町,2.4458290657013104,-0.986013691293645,東北
福島県,会津若松市,福島県会津若松市,1.2878065649070267,-0.6432005387730932,東北
福島県,南会津郡下郷町,福島県南会津郡下郷町,-0.030301930787520345,-0.3222829882815505,東北
福島県,南会津郡南会津町,福島県南会津郡南会津町,0.8389623313629809,-0.020035219292131597,東北
福島県,南会津郡只見町,福島県南会津郡只見町,-0.5540083309002588,0.10667808107435567,東北
福島県,南会津郡檜枝岐村,福島県南会津郡檜枝岐村,1.7291262839985355,-0.34238559875305646,東北
福島県,南相馬市,福島県南相馬市,7.7589060539840204,-1.0795218691509945,東北
福島県,双葉郡双葉町,福島県双葉郡双葉町,2.7607199817336743,-2.2272518329842894,東北
福島県,双葉郡大熊町,福島県双葉郡大熊町,2.691140565787119,-0.8916614326222969,東北
福島県,双葉郡富岡町,福島県双葉郡富岡町,1.700155253757056,-1.0950653744449905,東北
福島県,双葉郡川内村,福島県双葉郡川内村,2.5781801798009405,-1.8405245908320613,東北
福島県,双葉郡広野町,福島県双葉郡広野町,2.665524868339896,-2.2103119840065886,東北
福島県,双葉郡楢葉町,福島県双葉郡楢葉町,2.5932412496754518,-1.7907043284183906,東北
福島県,双葉郡浪江町,福島県双葉郡浪江町,3.560456982858366,-1.443437809604465,東北
福島県,双葉郡葛尾村,福島県双葉郡葛尾村,-0.9767261019244762,0.43442944797164784,東北
福島県,喜多方市,福島県喜多方市,2.753498900658473,-1.9725759912106031,東北
福島県,大沼郡三島町,福島県大沼郡三島町,0.8989589169033034,-0.7074337019596582,東北
福島県,大沼郡会津美里町,福島県大沼郡会津美里町,2.5130990358359218,-1.0096265658803616,東北
福島県,大沼郡昭和村,福島県大沼郡昭和村,-0.0650079418261449,0.26384594116406446,東北
福島県,大沼郡金山町,福島県大沼郡金山町,-0.08130030237374414,-0.2780695286468128,東北
福島県,安達郡大玉村,福島県安達郡大玉村,1.1389638278132408,-0.8876401786527082,東北
福島県,岩瀬郡天栄村,福島県岩瀬郡天栄村,-0.28842880360325207,0.09808843598473364,東北
福島県,岩瀬郡鏡石町,福島県岩瀬郡鏡石町,0.5030806307748776,0.47149818481165884,東北
福島県,本宮市,福島県本宮市,3.547440557216981,-3.1084457915036174,東北
福島県,東白川郡塙町,福島県東白川郡塙町,0.5060444806790778,-0.32307998199869814,東北
福島県,東白川郡棚倉町,福島県東白川郡棚倉町,1.4002762386560021,-0.9219562222638044,東北
福島県,東白川郡矢祭町,福島県東白川郡矢祭町,1.4634663591452655,-1.1821757997133833,東北
福島県,東白川郡鮫川村,福島県東白川郡鮫川村,-0.9529570442777003,0.48729279159947886,東北
福島県,河沼郡会津坂下町,福島県河沼郡会津坂下町,2.983389980821605,-1.4798108888685195,東北
福島県,河沼郡柳津町,福島県河沼郡柳津町,0.5275391249870771,-0.6043392929037609,東北
福島県,河沼郡湯川村,福島県河沼郡湯川村,0.7731769221847086,-0.7029254660613381,東北
福島県,田村市,福島県田村市,4.267091602173584,-3.6563445036682376,東北
福島県,田村郡三春町,福島県田村郡三春町,1.3374362514970268,-1.0891419117296555,東北
福島県,田村郡小野町,福島県田村郡小野町,4.03161953679827,-3.1256797174939983,東北
福島県,白河市,福島県白河市,1.5829539222415487,-1.1269488010856556,東北
福島県,相馬市,福島県相馬市,1.7628360645676073,-1.3225646738167387,東北
福島県,相馬郡新地町,福島県相馬郡新地町,1.4219508889330321,-1.0590699897676825,東北
福島県,相馬郡飯舘村,福島県相馬郡飯舘村,0.28541922855383006,-0.2269958165092781,東北
福島県,石川郡古殿町,福島県石川郡古殿町,-0.5285866488901727,-0.2082982597206527,東北
福島県,石川郡平田村,福島県石川郡平田村,1.6874912477803456,-0.5918422505981564,東北
福島県,石川郡浅川町,福島県石川郡浅川町,0.425656006798685,-0.5443328211894974,東北
福島県,石川郡玉川村,福島県石川郡玉川村,0.9031586822497342,-0.7843385068302894,東北
福島県,石川郡石川町,福島県石川郡石川町,3.5929295547745452,-2.7815998457743323,東北
福島県,福島市,福島県福島市,5.719627614817177,-4.709980673479314,東北
福島県,耶麻郡北塩原村,福島県耶麻郡北塩原村,-0.39338067183081443,0.975604972031194,東北
福島県,耶麻郡猪苗代町,福島県耶麻郡猪苗代町,1.3060008092444129,-0.6266260454032125,東北
福島県,耶麻郡磐梯町,福島県耶麻郡磐梯町,2.851836059790527,-3.1310930526426644,東北
福島県,耶麻郡西会津町,福島県耶麻郡西会津町,2.9796482139473954,-1.6057254185912508,東北
福島県,西白河郡中島村,福島県西白河郡中島村,2.7078856281158985,-1.1025194263652534,東北
福島県,西白河郡泉崎村,福島県西白河郡泉崎村,1.5802465721285406,-1.0167275262694822,東北
福島県,西白河郡矢吹町,福島県西白河郡矢吹町,1.1876080165486564,-0.8373082798876281,東北
福島県,西白河郡西郷村,福島県西白河郡西郷村,1.1208418064786179,-0.7152448289716417,東北
福島県,郡山市,福島県郡山市,2.5984487255337547,-2.1732624407823837,東北
福島県,須賀川市,福島県須賀川市,3.624073564951587,-1.9950318404400553,東北
秋田県,にかほ市,秋田県にかほ市,1.838103915533182,-1.7643109370175443,東北
秋田県,仙北市,秋田県仙北市,9.125058684910616,-6.717262716835285,東北
秋田県,仙北郡美郷町,秋田県仙北郡美郷町,1.1419357187006234,-1.0444725178749679,東北
秋田県,北秋田市,秋田県北秋田市,3.0096469753681294,-2.343945302208074,東北
秋田県,北秋田郡上小阿仁村,秋田県北秋田郡上小阿仁村,1.6733042007885521,-1.2459636790015647,東北
秋田県,南秋田郡五城目町,秋田県南秋田郡五城目町,4.483663484817092,-2.2351703410367416,東北
秋田県,南秋田郡井川町,秋田県南秋田郡井川町,-0.2870441794004241,-0.04906075769454028,東北
秋田県,南秋田郡八郎潟町,秋田県南秋田郡八郎潟町,0.968734238308408,-0.8276903081540267,東北
秋田県,南秋田郡大潟村,秋田県南秋田郡大潟村,-1.0071284767063744,0.5246214768489833,東北
秋田県,大仙市,秋田県大仙市,1.9356364496303675,-1.419297525052479,東北
秋田県,大館市,秋田県大館市,3.1614038996361833,-2.0314643292616372,東北
秋田県,山本郡三種町,秋田県山本郡三種町,0.20364795124476948,-0.27593401811106666,東北
秋田県,山本郡八峰町,秋田県山本郡八峰町,0.6637830996155365,-1.3215171091535305,東北
秋田県,山本郡藤里町,秋田県山本郡藤里町,-0.34060905907398786,-0.015942695122265624,東北
秋田県,横手市,秋田県横手市,1.5759135127110722,-1.0650095508199315,東北
秋田県,湯沢市,秋田県湯沢市,3.2101502788374625,-1.757965296934664,東北
秋田県,潟上市,秋田県潟上市,3.4309629438951097,-4.928189574915227,東北
秋田県,由利本荘市,秋田県由利本荘市,0.95862764558584,-0.9571717861187147,東北
秋田県,男鹿市,秋田県男鹿市,1.2837795420625615,-1.4469612862483716,東北
秋田県,秋田市,秋田県秋田市,1.289737987720364,-0.9308635607514515,東北
秋田県,能代市,秋田県能代市,0.5068910945757408,-0.597164547819228,東北
秋田県,雄勝郡東成瀬村,秋田県雄勝郡東成瀬村,0.15709860176116927,-0.25186177197500004,東北
秋田県,雄勝郡羽後町,秋田県雄勝郡羽後町,1.1896272829515986,-1.029379054095542,東北
秋田県,鹿角市,秋田県鹿角市,5.951608841774193,-6.5926419877925735,東北
秋田県,鹿角郡小坂町,秋田県鹿角郡小坂町,0.3757048148666826,-0.8673464372200551,東北
群馬県,みどり市,群馬県みどり市,-0.12937120587665626,0.6824052449896808,関東
群馬県,伊勢崎市,群馬県伊勢崎市,-0.32998142728830576,0.003654255617038191,関東
群馬県,佐波郡玉村町,群馬県佐波郡玉村町,-0.33576773521140574,0.2759459775008424,関東
群馬県,利根郡みなかみ町,群馬県利根郡みなかみ町,-0.6195626732382105,0.4103810079294536,関東
群馬県,利根郡川場村,群馬県利根郡川場村,0.1294747196150885,0.1820294467570937,関東
群馬県,利根郡昭和村,群馬県利根郡昭和村,0.7925401527723563,-0.4614722305587573,関東
群馬県,利根郡片品村,群馬県利根郡片品村,-0.9360469150665278,0.06733778985768507,関東
群馬県,前橋市,群馬県前橋市,-0.8829421263225514,0.6997222867663961,関東
群馬県,北群馬郡吉岡町,群馬県北群馬郡吉岡町,-0.2801151869944321,0.4082419999421489,関東
群馬県,北群馬郡榛東村,群馬県北群馬郡榛東村,0.847927117548024,0.754108766889586,関東
群馬県,吾妻郡中之条町,群馬県吾妻郡中之条町,0.2698058860496296,-0.5557882947960012,関東
群馬県,吾妻郡嬬恋村,群馬県吾妻郡嬬恋村,-0.10405251950319976,0.6542521254559743,関東
群馬県,吾妻郡東吾妻町,群馬県吾妻郡東吾妻町,-0.39233946299983335,0.18091250090194283,関東
群馬県,吾妻郡草津町,群馬県吾妻郡草津町,-1.0534421872587159,0.5424696374535312,関東
群馬県,吾妻郡長野原町,群馬県吾妻郡長野原町,3.948286781472845,-0.47647128209184925,関東
群馬県,吾妻郡高山村,群馬県吾妻郡高山村,-1.0534421872587159,0.5424696374535312,関東
群馬県,多野郡上野村,群馬県多野郡上野村,-0.026489445554496543,0.43513790685031606,関東
群馬県,多野郡神流町,群馬県多野郡神流町,0.28478073571150986,0.4238178807359974,関東
群馬県,太田市,群馬県太田市,-0.18450800406904586,-0.04200264315629611,関東
群馬県,安中市,群馬県安中市,2.6028743910990686,0.7507985239251697,関東
群馬県,富岡市,群馬県富岡市,-0.32226749606547234,0.3107646369872611,関東
群馬県,桐生市,群馬県桐生市,-0.3222927510589085,0.020445416688675694,関東
群馬県,沼田市,群馬県沼田市,0.4881580057556636,0.19996809366212706,関東
群馬県,渋川市,群馬県渋川市,0.2191762477618601,0.1597753868961932,関東
群馬県,甘楽郡下仁田町,群馬県甘楽郡下仁田町,-0.2867448143109061,0.2507779145076027,関東
群馬県,甘楽郡南牧村,群馬県甘楽郡南牧村,0.7066524612210923,-0.4404163326720185,関東
群馬県,甘楽郡甘楽町,群馬県甘楽郡甘楽町,-0.9495758996159949,0.43911914089230775,関東
群馬県,藤岡市,群馬県藤岡市,0.29120732756666035,-0.4122494865616701,関東
群馬県,邑楽郡千代田町,群馬県邑楽郡千代田町,0.3325685192131511,-0.8164641701619918,関東
群馬県,邑楽郡大泉町,群馬県邑楽郡大泉町,-1.5903624899868436,0.9020508796962365,関東
群馬県,邑楽郡明和町,群馬県邑楽郡明和町,-0.6312373935504124,0.06824985972530816,関東
群馬県,邑楽郡板倉町,群馬県邑楽郡板倉町,-0.9932078188190981,0.3964141920264416,関東
群馬県,邑楽郡邑楽町,群馬県邑楽郡邑楽町,-0.07513355984086961,-0.3066784780683301,関東
群馬県,館林市,群馬県館林市,-0.6485159084795097,0.613758455426384,関東
群馬県,高崎市,群馬県高崎市,-0.4340435293397904,-0.040730791502255094,関東
茨城県,かすみがうら市,茨城県かすみがうら市,-0.33361132618665645,-0.14763315029285892,関東
茨城県,つくばみらい市,茨城県つくばみらい市,-1.0247149887949538,0.610455060678105,関東
茨城県,つくば市,茨城県つくば市,0.09629618793481667,0.1439455553115752,関東
茨城県,ひたちなか市,茨城県ひたちなか市,-0.04844867781191467,-0.1841942136117755,関東
茨城県,下妻市,茨城県下妻市,-0.23422437761780357,0.2854466998662314,関東
茨城県,久慈郡大子町,茨城県久慈郡大子町,-0.14240672581507938,0.1338937023406158,関東
茨城県,北相馬郡利根町,茨城県北相馬郡利根町,0.10439178828530496,-0.5513864326860201,関東
茨城県,北茨城市,茨城県北茨城市,0.48788301507415033,1.2297741883723041,関東
茨城県,取手市,茨城県取手市,-0.5074233496203178,-0.278849997119047,関東
茨城県,古河市,茨城県古河市,-0.11161780821665082,-0.22822244947992615,関東
茨城県,土浦市,茨城県土浦市,-0.366551346325724,-0.041239861886587466,関東
茨城県,坂東市,茨城県坂東市,0.1416816768126874,-0.4068855194048435,関東
茨城県,守谷市,茨城県守谷市,-0.5696351136775356,0.110532320019354,関東
茨城県,小美玉市,茨城県小美玉市,0.17549071133166827,-0.06132302197031559,関東
茨城県,常総市,茨城県常総市,0.8275853545919597,-0.6726013300222544,関東
茨城県,常陸大宮市,茨城県常陸大宮市,-0.43093474898759415,0.08644166166773196,関東
茨城県,常陸太田市,茨城県常陸太田市,-0.10685956409225401,-0.03614121029143588,関東
茨城県,日立市,茨城県日立市,-0.1285236140007456,-0.12417072080545329,関東
茨城県,東茨城郡城里町,茨城県東茨城郡城里町,-0.14060304306414076,-0.12212511571565025,関東
茨城県,東茨城郡大洗町,茨城県東茨城郡大洗町,0.8093664497437854,-0.9717922768348218,関東
茨城県,東茨城郡茨城町,茨城県東茨城郡茨城町,-0.1110517066450899,-0.16331885755758624,関東
茨城県,桜川市,茨城県桜川市,-0.8277569794463524,0.4198705799110066,関東
茨城県,水戸市,茨城県水戸市,-0.23450438315980077,-0.051322116269720726,関東
茨城県,潮来市,茨城県潮来市,-0.5102938212689644,-0.010639298817568194,関東
茨城県,牛久市,茨城県牛久市,-0.4106907940757672,-0.0763047876594017,関東
茨城県,猿島郡五霞町,茨城県猿島郡五霞町,0.047265364753609033,0.8867649362511115,関東
茨城県,猿島郡境町,茨城県猿島郡境町,0.18472912159357663,-0.3784340365013696,関東
茨城県,石岡市,茨城県石岡市,-0.25046875483514197,-0.04669590497344286,関東
茨城県,神栖市,茨城県神栖市,-0.2595791738399256,0.6085610989301853,関東
茨城県,稲敷市,茨城県稲敷市,-0.1524137353606028,-0.08033018895839268,関東
茨城県,稲敷郡河内町,茨城県稲敷郡河内町,-0.4485836831214354,-0.01722891592037844,関東
茨城県,稲敷郡美浦村,茨城県稲敷郡美浦村,0.25039646383056513,-0.38237454134524534,関東
茨城県,稲敷郡阿見町,茨城県稲敷郡阿見町,-0.9029691828339583,0.3913245777756535,関東
茨城県,笠間市,茨城県笠間市,-0.3297482643960738,0.6971266019648764,関東
茨城県,筑西市,茨城県筑西市,0.042358728090254455,-0.22576339762226594,関東
茨城県,結城市,茨城県結城市,-0.5395198239685997,0.040469653428766544,関東
茨城県,結城郡八千代町,茨城県結城郡八千代町,-0.25887710656861074,-0.03257318518671309,関東
茨城県,行方市,茨城県行方市,-0.702196803838009,0.2786008528411096,関東
茨城県,那珂市,茨城県那珂市,0.3674837840949904,-0.36911118348002253,関東
茨城県,那珂郡東海村,茨城県那珂郡東海村,-0.8875436326100598,0.42217724041619953,関東
茨城県,鉾田市,茨城県鉾田市,-0.21152909953785753,-0.15524886127383575,関東
茨城県,高萩市,茨城県高萩市,-0.8524244828492674,0.4162241118569326,関東
茨城県,鹿嶋市,茨城県鹿嶋市,-0.27683811742989006,0.022503386153171715,関東
茨城県,龍ヶ崎市,茨城県龍ヶ崎市,-0.41147488697842466,0.3754862925390715,関東
長崎県,五島市,長崎県五島市,0.1781674001346572,-0.35381240194173663,九州
長崎県,佐世保市,長崎県佐世保市,-0.28806213856584434,0.4262900336537804,九州
長崎県,北松浦郡佐々町,長崎県北松浦郡佐々町,0.09096921333265517,0.11391040954773442,九州
長崎県,北松浦郡小値賀町,長崎県北松浦郡小値賀町,-1.055831477865718,0.46802852646523685,九州
長崎県,南島原市,長崎県南島原市,-0.9358747772041649,0.5449318985774898,九州
長崎県,南松浦郡新上五島町,長崎県南松浦郡新上五島町,-0.643629348614568,0.47272055023862763,九州
長崎県,壱岐市,長崎県壱岐市,-0.5656768825962353,0.15558119329066256,九州
長崎県,大村市,長崎県大村市,-0.17679888006833938,0.7920155110458554,九州
長崎県,対馬市,長崎県対馬市,0.437342425481343,0.8627224925911219,九州
長崎県,島原市,長崎県島原市,-0.3233805801925851,0.5437248933238488,九州
長崎県,平戸市,長崎県平戸市,-0.3102860421381084,0.1366890723575456,九州
長崎県,東彼杵郡川棚町,長崎県東彼杵郡川棚町,0.42579625213186595,-0.6550334225696104,九州
長崎県,東彼杵郡東彼杵町,長崎県東彼杵郡東彼杵町,-0.13987426879582596,-0.3923043244927957,九州
長崎県,東彼杵郡波佐見町,長崎県東彼杵郡波佐見町,-0.8357717544244168,0.39674506089842804,九州
長崎県,松浦市,長崎県松浦市,-0.7501315092004038,0.47524631403397916,九州
長崎県,西彼杵郡時津町,長崎県西彼杵郡時津町,-0.8252952850991593,0.3056987492272876,九州
長崎県,西彼杵郡長与町,長崎県西彼杵郡長与町,-0.39719405680165343,-0.0340426731781737,九州
長崎県,西海市,長崎県西海市,-0.7267238722411276,0.2751453058238842,九州
長崎県,諫早市,長崎県諫早市,-0.003163613842800397,0.015269910654251019,九州
長崎県,長崎市,長崎県長崎市,-0.6670813392326389,0.5210515213888788,九州
長崎県,雲仙市,長崎県雲仙市,-1.0432791872833693,0.5009973240029415,九州
長野県,上伊那郡中川村,長野県上伊那郡中川村,-1.1926942724214833,0.6501354140023877,中部
長野県,上伊那郡南箕輪村,長野県上伊那郡南箕輪村,-0.07032650954260168,0.40687939276560026,中部
長野県,上伊那郡宮田村,長野県上伊那郡宮田村,-0.6095285998099601,0.570507957668889,中部
長野県,上伊那郡箕輪町,長野県上伊那郡箕輪町,-1.0534421872587159,0.5424696374535312,中部
長野県,上伊那郡辰野町,長野県上伊那郡辰野町,-0.647537866873764,0.19753564063244375,中部
長野県,上伊那郡飯島町,長野県上伊那郡飯島町,-0.7737802590445517,-0.40704319873006317,中部
長野県,上水内郡信濃町,長野県上水内郡信濃町,-0.31002026109595815,0.7987703539439845,中部
長野県,上水内郡小川村,長野県上水内郡小川村,-1.2242030311080605,0.6063124998039184,中部
長野県,上水内郡飯綱町,長野県上水内郡飯綱町,-0.35715868630374875,0.07643353882381483,中部
長野県,上田市,長野県上田市,-0.4734065436651535,0.4682406114914547,中部
長野県,上高井郡小布施町,長野県上高井郡小布施町,-0.7168695258998412,0.7346213974017464,中部
長野県,上高井郡高山村,長野県上高井郡高山村,-0.7240324644010847,0.18204575685719887,中部
長野県,下伊那郡下條村,長野県下伊那郡下條村,0.7286406332031035,-0.8535611939859596,中部
長野県,下伊那郡喬木村,長野県下伊那郡喬木村,-0.9242871272703375,1.1739008158032975,中部
長野県,下伊那郡売木村,長野県下伊那郡売木村,-1.0534421872587159,0.5424696374535312,中部
長野県,下伊那郡大鹿村,長野県下伊那郡大鹿村,2.2086937584514836,3.076851512780745,中部
長野県,下伊那郡天龍村,長野県下伊那郡天龍村,0.25413613082122377,1.0394211352157712,中部
長野県,下伊那郡平谷村,長野県下伊那郡平谷村,-1.0534421872587159,0.5424696374535312,中部
長野県,下伊那郡松川町,長野県下伊那郡松川町,-1.3319463575842516,0.7578011905512444,中部
長野県,下伊那郡根羽村,長野県下伊那郡根羽村,-0.8490134710600288,0.6089543945383128,中部
長野県,下伊那郡泰阜村,長野県下伊那郡泰阜村,-0.9887147710499063,0.36450116633216484,中部
長野県,下伊那郡豊丘村,長野県下伊那郡豊丘村,-0.8913442003255205,0.4800010753376133,中部
長野県,下伊那郡阿南町,長野県下伊那郡阿南町,-1.0071284767063744,0.5246214768489833,中部
長野県,下伊那郡阿智村,長野県下伊那郡阿智村,-0.7044884899500079,0.3336092125170742,中部
長野県,下伊那郡高森町,長野県下伊那郡高森町,-0.6615422963317967,0.9133753201797796,中部
長野県,下水内郡栄村,長野県下水内郡栄村,-1.0534421872587159,0.5424696374535312,中部
長野県,下高井郡山ノ内町,長野県下高井郡山ノ内町,3.1567937563245496,-0.659964316326201,中部
長野県,下高井郡木島平村,長野県下高井郡木島平村,-1.239111634142406,0.6860240061853399,中部
長野県,下高井郡野沢温泉村,長野県下高井郡野沢温泉村,-0.4429722179214886,0.060725280575337416,中部
長野県,中野市,長野県中野市,-0.1941125227555674,0.306167613638735,中部
長野県,伊那市,長野県伊那市,0.07966637337134172,-0.18501876674570517,中部
長野県,佐久市,長野県佐久市,-0.26738550104656167,0.18447517221032395,中部
長野県,北佐久郡御代田町,長野県北佐久郡御代田町,-0.2797334679898696,0.34437229413569787,中部
長野県,北佐久郡立科町,長野県北佐久郡立科町,0.14131723861385925,0.14876032888669927,中部
長野県,北佐久郡軽井沢町,長野県北佐久郡軽井沢町,2.260672823295213,-2.415026369550501,中部
長野県,北安曇郡小谷村,長野県北安曇郡小谷村,0.21294142264028054,-0.9681851140574184,中部
長野県,北安曇郡松川村,長野県北安曇郡松川村,0.3753710578066301,0.04793054694381954,中部
長野県,北安曇郡池田町,長野県北安曇郡池田町,-0.7691587581890923,0.15372487581064626,中部
長野県,北安曇郡白馬村,長野県北安曇郡白馬村,-1.0534421872587159,0.5424696374535312,中部
長野県,千曲市,長野県千曲市,-0.3132521056572926,0.05273480001670446,中部
長野県,南佐久郡佐久穂町,長野県南佐久郡佐久穂町,-1.4484444488417962,1.111591412467602,中部
長野県,南佐久郡北相木村,長野県南佐久郡北相木村,-0.3638635260693535,0.47382085793940215,中部
長野県,南佐久郡南牧村,長野県南佐久郡南牧村,0.10318894816412948,0.04463647904751485,中部
長野県,南佐久郡南相木村,長野県南佐久郡南相木村,0.26622005553308303,-0.3128675618337704,中部
長野県,南佐久郡小海町,長野県南佐久郡小海町,-1.9769822983559722,1.610467210175106,中部
長野県,南佐久郡川上村,長野県南佐久郡川上村,-0.6409037401162775,0.8131792215645706,中部
長野県,埴科郡坂城町,長野県埴科郡坂城町,-1.0534421872587159,0.5424696374535312,中部
長野県,塩尻市,長野県塩尻市,-0.1618447302510531,0.47566139800854784,中部
長野県,大町市,長野県大町市,0.02272495854346575,0.30550078136039593,中部
長野県,安曇野市,長野県安曇野市,-0.7102185263555587,0.5111503879539971,中部
長野県,小県郡長和町,長野県小県郡長和町,0.770545448500124,-2.4586147451557707,中部
長野県,小県郡青木村,長野県小県郡青木村,-0.5442756671267678,0.14360368561367637,中部
長野県,小諸市,長野県小諸市,-0.18039042860698834,0.29895755961891557,中部
長野県,岡谷市,長野県岡谷市,-0.5324414611344269,0.043852075612527346,中部
長野県,木曽郡上松町,長野県木曽郡上松町,-1.864435016521511,1.4951251200500606,中部
長野県,木曽郡南木曽町,長野県木曽郡南木曽町,-1.0534421872587159,0.5424696374535312,中部
長野県,木曽郡大桑村,長野県木曽郡大桑村,-0.06626730604064346,1.021420243559691,中部
長野県,木曽郡木曽町,長野県木曽郡木曽町,-0.4462739159074464,0.7362915231961352,中部
長野県,木曽郡木祖村,長野県木曽郡木祖村,0.851226704540018,2.0398644630119818,中部
長野県,木曽郡王滝村,長野県木曽郡王滝村,-0.27044938223016546,0.9537633258255123,中部
長野県,東御市,長野県東御市,0.24769429388926625,0.43564112892229495,中部
長野県,東筑摩郡山形村,長野県東筑摩郡山形村,-0.5004743460290852,0.09684496717662118,中部
長野県,東筑摩郡朝日村,長野県東筑摩郡朝日村,1.1554503874440039,-1.2926339820816355,中部
長野県,東筑摩郡生坂村,長野県東筑摩郡生坂村,-0.9453768626365855,0.5008239293762523,中部
長野県,東筑摩郡筑北村,長野県東筑摩郡筑北村,0.345978919362085,0.0006191918032952808,中部
長野県,東筑摩郡麻績村,長野県東筑摩郡麻績村,-1.0534421872587159,0.5424696374535312,中部
長野県,松本市,長野県松本市,-0.327060309971778,0.18521280871338544,中部
長野県,茅野市,長野県茅野市,0.2473481595298392,0.3399495295794985,中部
長野県,諏訪市,長野県諏訪市,-0.2091539886907938,-0.3043583082754793,中部
長野県,諏訪郡下諏訪町,長野県諏訪郡下諏訪町,-0.09148156962063446,-0.11605927252473769,中部
